,ShortID,NID,GRAND_ID,GOODD2_DAM_ID,GDAT_Feature_ID,GeoDAR_id_v11,IsGRanD,IsGOODD,IsGDAT,IsGeoDAR,IsiCOLD,IsUSACE,IsUSBR,Join_Method,Confidence
21980,31849.0,AR00534,1116.0,1010194.0,18436.0,21108.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
21981,325863.0,MS02924,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21982,325694.0,MS02717,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21983,-92.0,MOUTH_Arkansas,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21984,35393.0,AR00150,1112.0,1010219.0,18515.0,21335.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Within 50 m raw NID,High
21985,124381.0,AR00169,,1010354.0,18216.0,19286.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Within 50 m raw NID,High
21986,287971.0,AR00991,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21987,287972.0,AR00993,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21988,10185.0,MO30204,1019.0,1010436.0,19490.0,17206.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Within 50 m raw NID,High
21989,313431.0,LA00265,,,17706.0,16515.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
21990,313370.0,LA00174,,,17471.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Within 50 m raw NID,High
21991,313840.0,LA00735,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Within 50 m raw NID,High
21992,313841.0,LA00736,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Within 50 m raw NID,High
21993,313818.0,LA00705,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21994,324259.0,MS01098,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21995,120972.0,MS01494,1869.0,1010551.0,18165.0,20636.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Within 50 m raw NID,High
21996,-33.0,MOUTH_Mermentau,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21997,313375.0,LA00185,,,17316.0,17112.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Within 100m raw NID,High
21998,313844.0,LA00739,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21999,287738.0,AR00688,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22000,313376.0,LA00186,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22001,10469.0,MS01493,1848.0,1001541.0,18409.0,18816.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Within 50 m raw NID,High
22002,61569.0,LA00015,1191.0,1010272.0,17745.0,18027.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
22003,10470.0,MS01496,1101.0,1010500.0,18602.0,20919.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Within 50 m raw NID,High
22004,120973.0,MS01495,1864.0,1010491.0,18277.0,14957.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Within 50 m raw NID,High
22005,287272.0,AR00052,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22006,287670.0,AR00580,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22007,287359.0,AR00153,,1010227.0,18302.0,16265.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
22008,323733.0,MS00493,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22009,287983.0,AR01008,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22010,35394.0,AR00151,1121.0,1010226.0,18315.0,19880.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Within 50 m raw NID,High
22011,313315.0,LA00094,,1010244.0,,19352.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
22012,105953.0,TN09501,1766.0,1001515.0,19320.0,22877.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Within 250m raw NID,
22013,288130.0,AR01186,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22014,287968.0,AR00979,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22015,35395.0,AR00154,1125.0,1010175.0,18269.0,22032.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Within 50 m raw NID,High
22016,356953.0,TN05317,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22017,288228.0,AR01298,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22018,313848.0,LA00743,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22019,356948.0,TN05312,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22020,326430.0,MS03633,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22021,288207.0,AR01276,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22022,288019.0,AR01060,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22023,313250.0,LA00012,,,17384.0,20658.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
22024,287541.0,AR00394,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22025,323716.0,MS00473,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22026,287997.0,AR01030,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22027,357614.0,TN15785,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22028,320950.0,MO30974,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22029,313812.0,LA00698,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Within 50 m raw NID,High
22030,328752.0,MS06723,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22031,287368.0,AR00183,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22032,287298.0,AR00082,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22033,287996.0,AR01029,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22034,329118.0,MS07140,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22035,325090.0,MS02010,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22036,313381.0,LA00193,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22037,321607.0,MO31988,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22038,313819.0,LA00706,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22039,324046.0,MS00853,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22040,357224.0,TN09712,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22041,324509.0,MS01369,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22042,35802.0,AR00698,1107.0,1001539.0,18554.0,22771.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Within 750 m GRanD,
22043,327895.0,MS05655,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22044,324248.0,MS01085,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22045,329062.0,MS07080,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Within 50 m raw NID,High
22046,323799.0,MS00579,,1010432.0,,22333.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
22047,287615.0,AR00476,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22048,324098.0,MS00923,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22049,323388.0,MS00110,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22050,324904.0,MS01812,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22051,321689.0,MO40032,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22052,320641.0,MO30489,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22053,328866.0,MS06858,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22054,313875.0,LA00788,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Within 50 m raw NID,High
22055,120954.0,AR1,1098.0,1010246.0,18630.0,17241.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Within 500 m GRanD,
22056,288033.0,AR01078,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22057,288256.0,AR01410,,1010317.0,18850.0,20280.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
22058,357625.0,TN15798,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22059,313249.0,LA00009,,,17679.0,20403.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
22060,61560.0,LA00006,1281.0,1010216.0,17370.0,18203.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
22061,313354.0,LA00157,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22062,287898.0,AR00901,,1010146.0,18551.0,18869.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
22063,10165.0,MO30012,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22064,323795.0,MS00572,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22065,36365.0,AR01460,1132.0,1010329.0,18198.0,20894.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
22066,287970.0,AR00989,,,17911.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Within 250m snap NID,
22067,61564.0,LA00010,1278.0,1001593.0,17376.0,16012.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
22068,35764.0,AR00633,1143.0,1010224.0,18121.0,15467.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
22069,287950.0,AR00957,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22070,287240.0,AR00013,,,,17026.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
22071,105318.0,AR01451,1108.0,1010251.0,18545.0,22772.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
22072,313729.0,LA00614,,1010454.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Within 500 m of snapped NID,
22073,287999.0,AR01033,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22074,61565.0,LA00011,1187.0,1010252.0,17753.0,15412.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
22075,324094.0,MS00919,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22076,324077.0,MS00896,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22077,323350.0,MS00063,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22078,313417.0,LA00248,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22079,357095.0,TN07503,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22080,287581.0,AR00437,,,,20488.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
22081,327991.0,MS05777,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22082,328945.0,MS06946,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22083,323360.0,MS00077,,,,21062.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
22084,288018.0,AR01059,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22085,313688.0,LA00562,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22086,357624.0,TN15796,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22087,313435.0,LA00274,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22088,327090.0,MS04519,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22089,324207.0,MS01043,,1010477.0,,15614.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
22090,324118.0,MS00943,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Within 50 m raw NID,High
22091,324786.0,MS01676,,,18442.0,18032.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
22092,326312.0,MS03504,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Within 50 m raw NID,High
22093,313387.0,LA00199,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22094,61604.0,LA00050,1267.0,,17426.0,20750.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
22095,288007.0,AR01045,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22096,36222.0,AR01217,1106.0,1010240.0,18555.0,16268.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
22097,313893.0,LA00814,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22098,329091.0,MS07112,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22099,325176.0,MS02110,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22100,324733.0,MS01620,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22101,325316.0,MS02281,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22102,287308.0,AR00093,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22103,288009.0,AR01047,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22104,357439.0,TN13109,,,,20385.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
22105,321715.0,MO40070,,,,21430.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
22106,36033.0,AR00988,1156.0,1002777.0,17959.0,15702.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
22107,287618.0,AR00480,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22108,288414.0,AR01705,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22109,313813.0,LA00699,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Within 50 m raw NID,High
22110,328211.0,MS06045,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22111,326906.0,MS04274,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22112,324183.0,MS01016,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22113,328760.0,MS06731,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22114,61570.0,LA00016,1289.0,1001596.0,,20451.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,Within 100m raw NID,High
22115,324530.0,MS01392,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22116,324342.0,MS01186,,,,18638.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
22117,325983.0,MS03086,,,,17104.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
22118,357053.0,TN06913,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22119,287580.0,AR00436,,,,21926.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
22120,288280.0,AR01441,,1010318.0,18860.0,15457.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
22121,287707.0,AR00634,,,,17632.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
22122,287678.0,AR00591,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Within 50 m raw NID,High
22123,287719.0,AR00656,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22124,313532.0,LA00381,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22125,287802.0,AR00774,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22126,61857.0,LA00385,1225.0,1010287.0,17599.0,16768.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
22127,328662.0,MS06607,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22128,324222.0,MS01059,,,,18207.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
22129,323364.0,MS00081,,,,22211.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
22130,324211.0,MS01048,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Within 50 m raw NID,High
22131,326237.0,MS03411,,1002788.0,,16174.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
22132,323848.0,MS00637,,1010517.0,,17226.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
22133,323554.0,MS00296,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22134,288160.0,AR01226,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22135,324116.0,MS00941,,,,19517.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
22136,324591.0,MS01462,,,,17916.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
22137,324096.0,MS00921,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22138,61573.0,LA00019,1272.0,,17407.0,15820.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,Witin 200 m raw NID,High Moderate
22139,324356.0,MS01203,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22140,357051.0,TN06911,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Within 50 m raw NID,High
22141,287962.0,AR00971,,,18527.0,17710.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,manual,High Moderate
22142,356670.0,TN01703,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22143,357347.0,TN11347,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22144,321720.0,MO40083,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22145,287981.0,AR01006,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22146,288212.0,AR01281,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22147,320293.0,MO30069,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22148,313321.0,LA00105,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22149,328789.0,MS06763,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22150,323673.0,MS00427,,,17461.0,21401.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
22151,324219.0,MS01056,,,,20944.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
22152,325859.0,MS02920,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22153,324209.0,MS01045,,,,21556.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
22154,324711.0,MS01597,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22155,325823.0,MS02859,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22156,288242.0,AR01312,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22157,324105.0,MS00930,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Within 50 m raw NID,High
22158,324119.0,MS00944,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Within 50 m raw NID,High
22159,357306.0,TN11302,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22160,326139.0,MS03287,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Within 50 m raw NID,High
22161,357320.0,TN11318,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22162,320231.0,MO30001,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Within 50 m raw NID,High
22163,324620.0,MS01492,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22164,287571.0,AR00427,,,,15091.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
22165,287706.0,AR00632,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22166,287759.0,AR00721,,1010235.0,18552.0,20204.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
22167,288143.0,AR01206,,1010238.0,18572.0,15899.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
22168,287233.0,AR00004,,1010278.0,18581.0,16618.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
22169,61577.0,LA00023,1264.0,1001590.0,17435.0,16388.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
22170,323386.0,MS00108,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22171,323313.0,MS00011,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22172,325265.0,MS02221,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22173,326507.0,MS03740,,,,16366.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
22174,328672.0,MS06617,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22175,313363.0,LA00166,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22176,324228.0,MS01065,,,,14794.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
22177,324223.0,MS01060,,,,19096.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Within 20 m of raw NID, used snap location",
22178,324244.0,MS01081,,,,18493.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
22179,324793.0,MS01683,,,,17312.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
22180,327385.0,MS04960,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22181,325808.0,MS02843,,,,15273.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
22182,327670.0,MS05354,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22183,326572.0,MS03815,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22184,324583.0,MS01454,,1010523.0,,21669.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
22185,323688.0,MS00442,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22186,313829.0,LA00720,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22187,325060.0,MS01979,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22188,61765.0,LA00285,1282.0,1010291.0,17369.0,22777.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Within 750 m GRanD,
22189,357147.0,TN07912,,,,19116.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
22190,324959.0,MS01873,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22191,357058.0,TN06918,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22192,357440.0,TN13110,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22193,313323.0,LA00109,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22194,287712.0,AR00645,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22195,287952.0,AR00959,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22196,313426.0,LA00259,,,17731.0,17244.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
22197,313843.0,LA00738,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Within 50 m raw NID,High
22198,313373.0,LA00182,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22199,326267.0,MS03448,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22200,323314.0,MS00012,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22201,327771.0,MS05481,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22202,325033.0,MS01948,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22203,328810.0,MS06784,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22204,326247.0,MS03424,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22205,326008.0,MS03116,,1010482.0,18221.0,14974.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
22206,327573.0,MS05217,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22207,324720.0,MS01606,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22208,323711.0,MS00467,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22209,323335.0,MS00035,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22210,324503.0,MS01360,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22211,327223.0,MS04706,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22212,325728.0,MS02758,,,,19913.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
22213,326836.0,MS04174,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22214,74960.0,MS03753,1913.0,1010531.0,17416.0,18736.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
22215,325748.0,MS02778,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22216,324092.0,MS00916,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22217,288301.0,AR01469,,1010174.0,18500.0,19995.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
22218,287656.0,AR00537,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22219,324975.0,MS01889,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22220,324978.0,MS01892,,,,15345.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
22221,357138.0,TN07903,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22222,357142.0,TN07907,,,,15240.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
22223,357217.0,TN09705,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22224,357214.0,TN09702,,,,18788.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
22225,321726.0,MO40094,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22226,320737.0,MO30612,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22227,325264.0,MS02220,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22228,287770.0,AR00732,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22229,36023.0,AR00969,1105.0,1010412.0,18579.0,22770.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
22230,287302.0,AR00086,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22231,287259.0,AR00035,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22232,288111.0,AR01167,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
